nu_cm-1,alpha
2206.995,4.868043e-06
2207.000,5.751218e-06
2207.005,6.879801e-06
2207.010,8.342991e-06
2207.015,1.026551e-05
2207.020,1.281582e-05
2207.025,1.620013e-05
2207.030,2.060590e-05
2207.035,2.602319e-05
2207.040,3.189358e-05
2207.045,3.680521e-05
2207.050,3.889448e-05
2207.055,3.718003e-05
2207.060,3.247539e-05
2207.065,2.662391e-05
2207.070,2.112099e-05
2207.075,1.660458e-05
2207.080,1.312234e-05
2207.085,1.049602e-05
2207.090,8.517378e-06
2207.095,7.013314e-06
2207.100,5.854895e-06
2207.105,4.949727e-06
2207.110,4.232241e-06
2207.115,3.655735e-06
2207.120,3.186408e-06
2207.125,2.800288e-06
2207.130,2.479032e-06
2207.135,2.209149e-06
2207.140,1.980417e-06
2207.145,1.784993e-06
2207.150,1.616792e-06
2207.155,1.471041e-06
2207.160,1.343955e-06
2207.165,1.232509e-06
2207.170,1.134259e-06
2207.175,1.047218e-06
2207.180,9.697555e-07
2207.185,9.005253e-07
2207.190,8.384081e-07
2207.195,7.824675e-07
2207.200,7.319153e-07
2207.205,6.860846e-07
2207.210,6.444078e-07
2207.215,6.064001e-07
2207.220,5.716448e-07
2207.225,5.397825e-07
2207.230,5.105021e-07
2207.235,4.835330e-07
2207.240,4.586389e-07
2207.245,4.356130e-07
2207.250,0.000000e+00
2207.255,0.000000e+00
2207.260,0.000000e+00
2207.265,0.000000e+00
2207.270,0.000000e+00
2207.275,0.000000e+00
2207.280,0.000000e+00
2207.285,0.000000e+00
2207.290,0.000000e+00
2207.295,0.000000e+00
2207.300,0.000000e+00
2207.305,0.000000e+00
2207.310,0.000000e+00
2207.315,0.000000e+00
2207.320,0.000000e+00
2207.325,0.000000e+00
2207.330,0.000000e+00
2207.335,0.000000e+00
2207.340,0.000000e+00
2207.345,0.000000e+00
2207.350,0.000000e+00
2207.355,0.000000e+00
2207.360,0.000000e+00
2207.365,0.000000e+00
2207.370,0.000000e+00
2207.375,0.000000e+00
2207.380,0.000000e+00
2207.385,0.000000e+00
2207.390,0.000000e+00
2207.395,0.000000e+00
2207.400,0.000000e+00
2207.405,0.000000e+00
2207.410,0.000000e+00
2207.415,0.000000e+00
2207.420,0.000000e+00
2207.425,0.000000e+00
2207.430,0.000000e+00
2207.435,0.000000e+00
2207.440,0.000000e+00
2207.445,0.000000e+00
2207.450,0.000000e+00
2207.455,0.000000e+00
2207.460,0.000000e+00
2207.465,0.000000e+00
2207.470,0.000000e+00
2207.475,0.000000e+00
2207.480,0.000000e+00
2207.485,0.000000e+00
2207.490,0.000000e+00
2207.495,7.552517e-09
2207.500,7.952990e-09
2207.505,8.386091e-09
2207.510,8.855453e-09
2207.515,9.365227e-09
2207.520,9.920174e-09
2207.525,1.052577e-08
2207.530,1.118836e-08
2207.535,1.191528e-08
2207.540,1.271510e-08
2207.545,1.359788e-08
2207.550,1.457541e-08
2207.555,1.566171e-08
2207.560,1.687341e-08
2207.565,1.823048e-08
2207.570,1.975695e-08
2207.575,2.148202e-08
2207.580,2.344140e-08
2207.585,2.567912e-08
2207.590,2.824995e-08
2207.595,3.122263e-08
2207.600,3.468439e-08
2207.605,3.874703e-08
2207.610,4.355566e-08
2207.615,4.930102e-08
2207.620,5.623735e-08
2207.625,6.471486e-08
2207.630,7.519729e-08
2207.635,8.835128e-08
2207.640,1.051198e-07
2207.645,1.268680e-07
2207.650,1.555994e-07
2207.655,1.942720e-07
2207.660,2.471941e-07
2207.665,3.202677e-07
2207.670,4.201371e-07
2207.675,5.497145e-07
2207.680,6.968345e-07
2207.685,8.213950e-07
2207.690,8.668417e-07
2207.695,8.075027e-07
2207.700,6.763686e-07
2207.705,5.299916e-07
2207.710,4.043493e-07
2207.715,3.085748e-07
2207.720,2.387271e-07
2207.725,1.881183e-07
2207.730,1.510608e-07
2207.735,1.234588e-07
2207.740,1.025105e-07
2207.745,8.631837e-08
2207.750,3.535314e-06
2207.755,3.707837e-06
2207.760,3.897099e-06
2207.765,4.104297e-06
2207.770,4.330969e-06
2207.775,4.579018e-06
2207.780,4.850727e-06
2207.785,5.148810e-06
2207.790,5.476462e-06
2207.795,5.837452e-06
2207.800,6.236218e-06
2207.805,6.678006e-06
2207.810,7.169040e-06
2207.815,7.716735e-06
2207.820,8.329971e-06
2207.825,9.019453e-06
2207.830,9.798160e-06
2207.835,1.068195e-05
2207.840,1.169035e-05
2207.845,1.284760e-05
2207.850,1.418405e-05
2207.855,1.573814e-05
2207.860,1.755899e-05
2207.865,1.971016e-05
2207.870,2.227492e-05
2207.875,2.536382e-05
2207.880,2.912839e-05
2207.885,3.376842e-05
2207.890,3.956224e-05
2207.895,4.692557e-05
2207.900,5.642726e-05
2207.905,6.890614e-05
2207.910,8.558939e-05
2207.915,1.082491e-04
2207.920,1.393022e-04
2207.925,1.815071e-04
2207.930,2.363213e-04
2207.935,2.996066e-04
2207.940,3.561362e-04
2207.945,3.823186e-04
2207.950,3.640806e-04
2207.955,3.114318e-04
2207.960,2.478718e-04
2207.965,1.908753e-04
2207.970,1.463164e-04
2207.975,1.133704e-04
2207.980,8.933420e-05
2207.985,7.168034e-05
2207.990,5.851801e-05
2207.995,4.852973e-05
2208.000,4.081443e-05
2208.005,3.475407e-05
2208.010,2.991972e-05
2208.015,2.600705e-05
2208.020,2.280376e-05
2208.025,2.014927e-05
2208.030,1.792677e-05
2208.035,1.604851e-05
2208.040,1.444770e-05
2208.045,1.307278e-05
2208.050,1.188356e-05
2208.055,1.128289e-05
2208.060,1.039929e-05
2208.065,9.625895e-06
2208.070,8.946428e-06
2208.075,8.347630e-06
2208.080,7.818658e-06
2208.085,7.350599e-06
2208.090,6.936115e-06
2208.095,6.569151e-06
2208.100,6.244730e-06
2208.105,5.958775e-06
2208.110,5.707995e-06
2208.115,5.489780e-06
2208.120,5.302146e-06
2208.125,5.143685e-06
2208.130,5.013556e-06
2208.135,4.911490e-06
2208.140,4.837822e-06
2208.145,1.470240e-06
2208.150,1.616582e-06
2208.155,1.785664e-06
2208.160,1.982391e-06
2208.165,2.213044e-06
2208.170,2.485760e-06
2208.175,2.811221e-06
2208.180,3.203639e-06
2208.185,3.682552e-06
2208.190,4.273786e-06
2208.195,5.014388e-06
2208.200,5.956651e-06
2208.205,7.176134e-06
2208.210,8.783591e-06
2208.215,1.094253e-05
2208.220,1.389187e-05
2208.225,1.796275e-05
2208.230,2.354220e-05
2208.235,3.085023e-05
2208.240,3.933306e-05
2208.245,4.687213e-05
2208.250,5.019032e-05
2208.255,4.743815e-05
2208.260,4.016686e-05
2208.265,3.165372e-05
2208.270,2.418535e-05
2208.275,1.843908e-05
2208.280,1.423678e-05
2208.285,1.119321e-05
2208.290,8.968476e-06
2208.295,7.315013e-06
2208.300,6.062944e-06
2208.305,5.097202e-06
2208.310,4.339371e-06
2208.315,3.735269e-06
2208.320,3.246574e-06
2208.325,2.846622e-06
2208.330,2.515266e-06
2208.335,2.237879e-06
2208.340,2.003481e-06
2208.345,1.803718e-06
2208.350,1.632151e-06
2208.355,1.483756e-06
2208.360,1.354573e-06
2208.365,1.241445e-06
2208.370,1.141834e-06
2208.375,1.053682e-06
2208.380,9.753062e-07
2208.385,9.053192e-07
2208.390,8.425708e-07
2208.395,7.861002e-07
2208.400,7.351005e-07
2208.405,6.888897e-07
2208.410,6.468885e-07
2208.415,6.086024e-07
2208.420,5.736072e-07
2208.425,5.415374e-07
2208.430,5.120765e-07
2208.435,4.849499e-07
2208.440,4.599178e-07
2208.445,4.367707e-07
2208.450,0.000000e+00
2208.455,0.000000e+00
2208.460,0.000000e+00
2208.465,0.000000e+00
2208.470,0.000000e+00
2208.475,0.000000e+00
2208.480,0.000000e+00
2208.485,0.000000e+00
2208.490,0.000000e+00
2208.495,0.000000e+00
2208.500,0.000000e+00
2208.505,0.000000e+00
2208.510,0.000000e+00
2208.515,0.000000e+00
2208.520,0.000000e+00
2208.525,1.031068e-04
2208.530,1.084493e-04
2208.535,1.142167e-04
2208.540,1.204548e-04
2208.545,1.272163e-04
2208.550,1.345610e-04
2208.555,1.425577e-04
2208.560,1.512855e-04
2208.565,1.608359e-04
2208.570,1.713149e-04
2208.575,1.828463e-04
2208.580,1.955750e-04
2208.585,2.096714e-04
2208.590,2.253372e-04
2208.595,2.428124e-04
2208.600,2.623842e-04
2208.605,2.843986e-04
2208.610,3.092752e-04
2208.615,3.375267e-04
2208.620,3.697840e-04
2208.625,4.068306e-04
2208.630,4.496479e-04
2208.635,4.994772e-04
2208.640,5.579045e-04
2208.645,6.269788e-04
2208.650,7.093792e-04
2208.655,8.086514e-04
2208.660,9.296319e-04
2208.665,1.078659e-03
2208.670,1.264699e-03
2208.675,1.500169e-03
2208.680,1.802536e-03
2208.685,2.196389e-03
2208.690,2.715857e-03
2208.695,3.406006e-03
2208.700,4.318611e-03
2208.705,5.490531e-03
2208.710,6.885511e-03
2208.715,8.299686e-03
2208.720,9.324214e-03
2208.725,9.531565e-03
2208.730,8.821880e-03
2208.735,7.518458e-03
2208.740,6.077025e-03
2208.745,4.796073e-03
2208.750,3.772753e-03
2208.755,2.992120e-03
2208.760,2.404544e-03
2208.765,1.960876e-03
2208.770,1.622237e-03
2208.775,1.360174e-03
2208.780,1.154412e-03
2208.785,9.905544e-04
2208.790,8.582567e-04
2208.795,7.502466e-04
2208.800,6.610038e-04
2208.805,5.865058e-04
2208.810,5.237309e-04
2208.815,4.703801e-04
2208.820,4.246827e-04
2208.825,3.852598e-04
2208.830,3.510257e-04
2208.835,3.211171e-04
2208.840,2.948416e-04
2208.845,2.716385e-04
2208.850,2.510505e-04
2208.855,2.327017e-04
2208.860,2.162807e-04
2208.865,2.015284e-04
2208.870,1.882274e-04
2208.875,1.761943e-04
2208.880,1.652738e-04
2208.885,1.553334e-04
2208.890,1.462598e-04
2208.895,1.379554e-04
2208.900,1.303361e-04
2208.905,1.233287e-04
2208.910,1.168698e-04
2208.915,1.109036e-04
2208.920,1.053815e-04
2208.925,0.000000e+00
2208.930,0.000000e+00
2208.935,0.000000e+00
2208.940,0.000000e+00
2208.945,0.000000e+00
2208.950,0.000000e+00
2208.955,0.000000e+00
2208.960,0.000000e+00
2208.965,0.000000e+00
2208.970,0.000000e+00
2208.975,0.000000e+00
2208.980,0.000000e+00
2208.985,0.000000e+00
2208.990,0.000000e+00
2208.995,0.000000e+00
2209.000,0.000000e+00
2209.005,0.000000e+00
2209.010,0.000000e+00
2209.015,0.000000e+00
2209.020,0.000000e+00
2209.025,0.000000e+00
2209.030,0.000000e+00
2209.035,0.000000e+00
2209.040,0.000000e+00
2209.045,0.000000e+00
2209.050,0.000000e+00
2209.055,0.000000e+00
2209.060,0.000000e+00
2209.065,0.000000e+00
2209.070,0.000000e+00
2209.075,0.000000e+00
2209.080,0.000000e+00
2209.085,0.000000e+00
2209.090,0.000000e+00
2209.095,0.000000e+00
2209.100,0.000000e+00
2209.105,0.000000e+00
2209.110,0.000000e+00
2209.115,0.000000e+00
2209.120,0.000000e+00
2209.125,0.000000e+00
2209.130,0.000000e+00
2209.135,0.000000e+00
2209.140,0.000000e+00
2209.145,0.000000e+00
2209.150,0.000000e+00
2209.155,0.000000e+00
2209.160,0.000000e+00
2209.165,0.000000e+00
2209.170,0.000000e+00
2209.175,0.000000e+00
2209.180,0.000000e+00
2209.185,0.000000e+00
2209.190,0.000000e+00
2209.195,0.000000e+00
2209.200,0.000000e+00
2209.205,0.000000e+00
2209.210,0.000000e+00
2209.215,0.000000e+00
2209.220,0.000000e+00
2209.225,0.000000e+00
2209.230,0.000000e+00
2209.235,0.000000e+00
2209.240,0.000000e+00
2209.245,0.000000e+00
2209.250,0.000000e+00
2209.255,0.000000e+00
2209.260,0.000000e+00
2209.265,0.000000e+00
2209.270,0.000000e+00
2209.275,0.000000e+00
2209.280,0.000000e+00
2209.285,0.000000e+00
2209.290,0.000000e+00
2209.295,0.000000e+00
2209.300,0.000000e+00
2209.305,0.000000e+00
2209.310,2.658582e-03
2209.315,2.796706e-03
2209.320,2.945830e-03
2209.325,3.107146e-03
2209.330,3.282015e-03
2209.335,3.471987e-03
2209.340,3.678845e-03
2209.345,3.904637e-03
2209.350,4.151729e-03
2209.355,4.422868e-03
2209.360,4.721252e-03
2209.365,5.050627e-03
2209.370,5.415397e-03
2209.375,5.820770e-03
2209.380,6.272937e-03
2209.385,6.779300e-03
2209.390,7.348766e-03
2209.395,7.992119e-03
2209.400,8.722514e-03
2209.405,9.556111e-03
2209.410,1.051292e-02
2209.415,1.161794e-02
2209.420,1.290266e-02
2209.425,1.440713e-02
2209.430,1.618283e-02
2209.435,1.829656e-02
2209.440,2.083598e-02
2209.445,2.391732e-02
2209.450,2.769878e-02
2209.455,3.238656e-02
2209.460,3.826804e-02
2209.465,4.573035e-02
2209.470,5.529053e-02
2209.475,6.761063e-02
2209.480,8.345350e-02
2209.485,1.034693e-01
2209.490,1.276187e-01
2209.495,1.540977e-01
2209.500,1.782438e-01
2209.505,1.931195e-01
2209.510,1.931313e-01
2209.515,1.782744e-01
2209.520,1.541365e-01
2209.525,1.276568e-01
2209.530,1.035020e-01
2209.535,8.347982e-02
2209.540,6.763120e-02
2209.545,5.530649e-02
2209.550,4.574276e-02
2209.555,3.827777e-02
2209.560,3.239427e-02
2209.565,2.770497e-02
2209.570,2.392272e-02
2209.575,2.084050e-02
2209.580,1.830039e-02
2209.585,1.618613e-02
2209.590,1.441001e-02
2209.595,1.290520e-02
2209.600,1.162023e-02
2209.605,1.051500e-02
2209.610,9.558030e-03
2209.615,8.724308e-03
2209.620,7.993818e-03
2209.625,7.350396e-03
2209.630,6.780884e-03
2209.635,6.274496e-03
2209.640,5.822323e-03
2209.645,5.416963e-03
2209.650,5.052224e-03
2209.655,4.722898e-03
2209.660,4.424583e-03
2209.665,4.153536e-03
2209.670,3.906559e-03
2209.675,3.680910e-03
2209.680,3.474228e-03
2209.685,3.284470e-03
2209.690,3.109864e-03
2209.695,2.948870e-03
2209.700,2.800144e-03
2209.705,2.662514e-03
2209.710,4.371796e-06
2209.715,5.174103e-06
2209.720,6.202252e-06
2209.725,7.539516e-06
2209.730,9.302838e-06
2209.735,1.165069e-05
2209.740,1.477679e-05
2209.745,1.885349e-05
2209.750,2.385420e-05
2209.755,2.921193e-05
2209.760,3.355288e-05
2209.765,3.515429e-05
2209.770,3.324334e-05
2209.775,2.873377e-05
2209.780,2.336367e-05
2209.785,1.843565e-05
2209.790,1.445058e-05
2209.795,1.140461e-05
2209.800,9.118436e-06
2209.805,7.400388e-06
2209.810,6.095951e-06
2209.815,5.091686e-06
2209.820,4.306942e-06
2209.825,3.684733e-06
2209.830,3.184311e-06
2209.835,2.777201e-06
2209.840,2.441880e-06
2209.845,2.162745e-06
2209.850,1.928129e-06
2209.855,1.729188e-06
2209.860,1.559137e-06
2209.865,1.412710e-06
2209.870,1.285771e-06
2209.875,1.175045e-06
2209.880,1.077909e-06
2209.885,9.922433e-07
2209.890,9.163252e-07
2209.895,8.487402e-07
2209.900,7.883195e-07
2209.905,7.340913e-07
2209.910,6.852421e-07
2209.915,6.410870e-07
2209.920,6.010461e-07
2209.925,5.646261e-07
2209.930,5.314051e-07
2209.935,5.010206e-07
2209.940,4.731598e-07
2209.945,4.475518e-07
2209.950,4.239610e-07
2209.955,4.021815e-07
2209.960,3.820332e-07
2209.965,0.000000e+00
2209.970,0.000000e+00
2209.975,0.000000e+00
2209.980,0.000000e+00
2209.985,0.000000e+00
2209.990,0.000000e+00
2209.995,0.000000e+00
2210.000,0.000000e+00
2210.005,0.000000e+00
2210.010,0.000000e+00
2210.015,0.000000e+00
2210.020,0.000000e+00
2210.025,0.000000e+00
2210.030,0.000000e+00
2210.035,0.000000e+00
2210.040,0.000000e+00
2210.045,0.000000e+00
2210.050,0.000000e+00
2210.055,0.000000e+00
2210.060,0.000000e+00
2210.065,0.000000e+00
2210.070,0.000000e+00
2210.075,0.000000e+00
2210.080,0.000000e+00
2210.085,0.000000e+00
2210.090,2.937489e-06
2210.095,3.093640e-06
2210.100,3.262546e-06
2210.105,3.445630e-06
2210.110,3.644518e-06
2210.115,3.861076e-06
2210.120,4.097455e-06
2210.125,4.356140e-06
2210.130,4.640014e-06
2210.135,4.952444e-06
2210.140,5.297373e-06
2210.145,5.679445e-06
2210.150,6.104161e-06
2210.155,6.578072e-06
2210.160,7.109026e-06
2210.165,7.706494e-06
2210.170,8.381974e-06
2210.175,9.149544e-06
2210.180,1.002657e-05
2210.185,1.103466e-05
2210.190,1.220097e-05
2210.195,1.355996e-05
2210.200,1.515585e-05
2210.205,1.704607e-05
2210.210,1.930616e-05
2210.215,2.203688e-05
2210.220,2.537712e-05
2210.225,2.951087e-05
2210.230,3.470269e-05
2210.235,4.132677e-05
2210.240,4.992423e-05
2210.245,6.128742e-05
2210.250,7.658014e-05
2210.255,9.747960e-05
2210.260,1.262316e-04
2210.265,1.652153e-04
2210.270,2.150232e-04
2210.275,2.700309e-04
2210.280,3.142330e-04
2210.285,3.271310e-04
2210.290,3.014911e-04
2210.295,2.511446e-04
2210.300,1.966812e-04
2210.305,1.504259e-04
2210.310,1.155671e-04
2210.315,8.983889e-05
2210.320,7.113044e-05
2210.325,5.738285e-05
2210.330,4.711206e-05
2210.335,3.929911e-05
2210.340,3.325071e-05
2210.345,2.849181e-05
2210.350,2.469227e-05
2210.355,2.161747e-05
2210.360,1.910341e-05
2210.365,1.702583e-05
2210.370,1.529431e-05
2210.375,1.384100e-05
2210.380,1.261439e-05
2210.385,1.157500e-05
2210.390,1.069242e-05
2210.395,9.943094e-06
2210.400,9.308905e-06
2210.405,8.776047e-06
2210.410,8.334313e-06
2210.415,7.976625e-06
2210.420,7.698791e-06
2210.425,7.499465e-06
2210.430,7.380346e-06
2210.435,7.346652e-06
2210.440,7.408201e-06
2210.445,7.579930e-06
2210.450,7.885242e-06
2210.455,8.358692e-06
2210.460,9.051500e-06
2210.465,1.003987e-05
2210.470,1.143771e-05
2210.475,1.341456e-05
2210.480,1.621555e-05
2210.485,1.741644e-05
2210.490,2.294080e-05
2210.495,2.983416e-05
2210.500,3.695886e-05
2210.505,4.177140e-05
2210.510,4.176845e-05
2210.515,3.695172e-05
2210.520,2.982609e-05
2210.525,2.293388e-05
2210.530,1.741119e-05
2210.535,1.332565e-05
2210.540,1.037370e-05
2210.545,8.233249e-06
2210.550,6.657939e-06
2210.555,5.476720e-06
2210.560,4.573967e-06
2210.565,3.871461e-06
2210.570,3.315643e-06
2210.575,2.869234e-06
2210.580,2.505652e-06
2210.585,2.206236e-06
2210.590,1.956787e-06
2210.595,1.746908e-06
2210.600,1.568739e-06
2210.605,1.416260e-06
2210.610,1.284802e-06
2210.615,1.170699e-06
2210.620,1.071048e-06
2210.625,9.835221e-07
2210.630,9.062430e-07
2210.635,8.376799e-07
2210.640,7.765761e-07
2210.645,7.218925e-07
2210.650,6.727640e-07
2210.655,6.284659e-07
2210.660,5.883875e-07
2210.665,5.520111e-07
2210.670,5.188960e-07
2210.675,4.886648e-07
2210.680,4.609931e-07
2210.685,4.356008e-07
2210.690,4.122448e-07
2210.695,3.907136e-07
2210.700,3.708223e-07
2210.705,3.524090e-07
2210.710,0.000000e+00
2210.715,0.000000e+00
2210.720,0.000000e+00
2210.725,0.000000e+00
2210.730,0.000000e+00
2210.735,0.000000e+00
2210.740,0.000000e+00
2210.745,0.000000e+00
2210.750,0.000000e+00
2210.755,0.000000e+00
2210.760,0.000000e+00
2210.765,0.000000e+00
2210.770,0.000000e+00
2210.775,0.000000e+00
2210.780,0.000000e+00
2210.785,0.000000e+00
2210.790,0.000000e+00
2210.795,0.000000e+00
2210.800,0.000000e+00
2210.805,0.000000e+00
2210.810,0.000000e+00
2210.815,0.000000e+00
2210.820,0.000000e+00
2210.825,0.000000e+00
2210.830,0.000000e+00
2210.835,0.000000e+00
2210.840,0.000000e+00
2210.845,0.000000e+00
2210.850,0.000000e+00
2210.855,0.000000e+00
2210.860,0.000000e+00
2210.865,0.000000e+00
2210.870,0.000000e+00
2210.875,0.000000e+00
2210.880,0.000000e+00
2210.885,0.000000e+00
2210.890,0.000000e+00
2210.895,0.000000e+00
2210.900,0.000000e+00
2210.905,0.000000e+00
2210.910,0.000000e+00
2210.915,0.000000e+00
2210.920,0.000000e+00
2210.925,0.000000e+00
2210.930,0.000000e+00
2210.935,0.000000e+00
2210.940,0.000000e+00
2210.945,0.000000e+00
2210.950,0.000000e+00
2210.955,0.000000e+00
2210.960,0.000000e+00
2210.965,0.000000e+00
2210.970,0.000000e+00
2210.975,0.000000e+00
2210.980,0.000000e+00
2210.985,0.000000e+00
2210.990,0.000000e+00
2210.995,0.000000e+00
2211.000,0.000000e+00
2211.005,0.000000e+00
2211.010,0.000000e+00
2211.015,0.000000e+00
2211.020,0.000000e+00
2211.025,0.000000e+00
2211.030,0.000000e+00
2211.035,0.000000e+00
2211.040,0.000000e+00
2211.045,0.000000e+00
2211.050,0.000000e+00
2211.055,0.000000e+00
2211.060,0.000000e+00
2211.065,0.000000e+00
2211.070,0.000000e+00
2211.075,0.000000e+00
2211.080,0.000000e+00
2211.085,0.000000e+00
2211.090,0.000000e+00
2211.095,0.000000e+00
2211.100,0.000000e+00
2211.105,0.000000e+00
2211.110,0.000000e+00
2211.115,0.000000e+00
2211.120,0.000000e+00
2211.125,0.000000e+00
2211.130,0.000000e+00
2211.135,0.000000e+00
2211.140,0.000000e+00
2211.145,0.000000e+00
2211.150,0.000000e+00
2211.155,0.000000e+00
2211.160,0.000000e+00
2211.165,0.000000e+00
2211.170,0.000000e+00
2211.175,0.000000e+00
2211.180,0.000000e+00
2211.185,0.000000e+00
2211.190,0.000000e+00
2211.195,0.000000e+00
2211.200,0.000000e+00
2211.205,0.000000e+00
2211.210,0.000000e+00
2211.215,0.000000e+00
2211.220,0.000000e+00
2211.225,0.000000e+00
2211.230,0.000000e+00
2211.235,0.000000e+00
2211.240,0.000000e+00
2211.245,0.000000e+00
2211.250,0.000000e+00
2211.255,0.000000e+00
2211.260,0.000000e+00
2211.265,9.499603e-05
2211.270,1.000388e-04
2211.275,1.054926e-04
2211.280,1.114031e-04
2211.285,1.178225e-04
2211.290,1.248107e-04
2211.295,1.324367e-04
2211.300,1.407800e-04
2211.305,1.499330e-04
2211.310,1.600034e-04
2211.315,1.711173e-04
2211.320,1.834230e-04
2211.325,1.970958e-04
2211.330,2.123445e-04
2211.335,2.294187e-04
2211.340,2.486191e-04
2211.345,2.703102e-04
2211.350,2.949373e-04
2211.355,3.230484e-04
2211.360,3.553235e-04
2211.365,3.926145e-04
2211.370,4.359982e-04
2211.375,4.868506e-04
2211.380,5.469491e-04
2211.385,6.186172e-04
2211.390,7.049308e-04
2211.395,8.100870e-04
2211.400,9.395880e-04
2211.405,1.101227e-03
2211.410,1.305816e-03
2211.415,1.568609e-03
2211.420,1.911187e-03
2211.425,2.363767e-03
2211.430,2.966879e-03
2211.435,3.768692e-03
2211.440,4.807772e-03
2211.445,6.063144e-03
2211.450,7.366497e-03
2211.455,8.353111e-03
2211.460,8.613497e-03
2211.465,8.020553e-03
2211.470,6.852219e-03
2211.475,5.534934e-03
2211.480,4.357413e-03
2211.485,3.416912e-03
2211.490,2.701443e-03
2211.495,2.164837e-03
2211.500,1.761100e-03
2211.505,1.453938e-03
2211.510,1.216915e-03
2211.515,1.031273e-03
2211.520,8.837559e-04
2211.525,7.648703e-04
2211.530,6.679688e-04
2211.535,5.880171e-04
2211.540,5.213578e-04
2211.545,4.652497e-04
2211.550,4.176113e-04
2211.555,3.768424e-04
2211.560,3.416987e-04
2211.565,3.112021e-04
2211.570,2.845760e-04
2211.575,2.611977e-04
2211.580,2.405641e-04
2211.585,2.222649e-04
2211.590,2.059632e-04
2211.595,1.913804e-04
2211.600,1.782845e-04
2211.605,1.664810e-04
2211.610,1.558063e-04
2211.615,1.461215e-04
2211.620,1.373085e-04
2211.625,1.292661e-04
2211.630,1.219074e-04
2211.635,1.151574e-04
2211.640,1.089509e-04
2211.645,1.032313e-04
2211.650,9.794914e-05
2211.655,9.306107e-05
2211.660,0.000000e+00
2211.665,0.000000e+00
2211.670,0.000000e+00
2211.675,0.000000e+00
2211.680,0.000000e+00
2211.685,0.000000e+00
2211.690,0.000000e+00
2211.695,0.000000e+00
2211.700,0.000000e+00
2211.705,0.000000e+00
2211.710,0.000000e+00
2211.715,0.000000e+00
2211.720,0.000000e+00
2211.725,0.000000e+00
2211.730,0.000000e+00
2211.735,0.000000e+00
2211.740,0.000000e+00
2211.745,0.000000e+00
2211.750,0.000000e+00
2211.755,0.000000e+00
2211.760,0.000000e+00
2211.765,0.000000e+00
2211.770,0.000000e+00
2211.775,0.000000e+00
2211.780,0.000000e+00
2211.785,0.000000e+00
2211.790,0.000000e+00
2211.795,0.000000e+00
2211.800,0.000000e+00
2211.805,0.000000e+00
2211.810,0.000000e+00
2211.815,0.000000e+00
2211.820,0.000000e+00
2211.825,0.000000e+00
2211.830,0.000000e+00
2211.835,0.000000e+00
2211.840,0.000000e+00
